lat,lon,density
35.1362,129.1104541,1
35.1362,129.1110859,1
35.13665,129.1101381,1
35.13665,129.11077,1
35.13665,129.1114018,1
35.13665,129.1120337,0
35.1371,129.1091904,2
35.1371,129.1098222,1
35.1371,129.1104541,1
35.1371,129.1110859,1
35.1371,129.1117178,0
35.1371,129.1123496,0
35.13755,129.1088744,2
35.13755,129.1095063,2
35.13755,129.1101381,1
35.13755,129.11077,1
35.13755,129.1114018,1
35.13755,129.1120337,0
35.13755,129.1126656,0
35.13755,129.1132974,0
35.138,129.1079267,3
35.138,129.1085585,2
35.138,129.1091904,2
35.138,129.1098222,2
35.138,129.1104541,1
35.138,129.1110859,1
35.138,129.1117178,0
35.138,129.1123496,0
35.138,129.1129815,0
35.138,129.1136133,0
35.13845,129.1076107,4
35.13845,129.1082426,3
35.13845,129.1088744,0
35.13845,129.1095063,1
35.13845,129.1101381,2
35.13845,129.11077,1
35.13845,129.1114018,1
35.13845,129.1120337,0
35.13845,129.1126656,0
35.13845,129.1132974,0
35.13845,129.1139293,0
35.1389,129.106663,5
35.1389,129.1072948,6
35.1389,129.1079267,6
35.1389,129.1085585,0
35.1389,129.1091904,0
35.1389,129.1098222,2
35.1389,129.1104541,2
35.1389,129.1110859,1
35.1389,129.1117178,1
35.1389,129.1123496,0
35.1389,129.1129815,0
35.1389,129.1136133,0
35.1389,129.1142452,0
35.1389,129.114877,0
35.13935,129.106347,5
35.13935,129.1069789,7
35.13935,129.1076107,11
35.13935,129.1082426,19
35.13935,129.1088744,0
35.13935,129.1095063,3
35.13935,129.1101381,2
35.13935,129.11077,1
35.13935,129.1114018,1
35.13935,129.1120337,1
35.13935,129.1126656,0
35.13935,129.1132974,0
35.13935,129.1139293,0
35.13935,129.1145611,0
35.13935,129.115193,0
35.1398,129.1053993,3
35.1398,129.1060311,4
35.1398,129.106663,6
35.1398,129.1072948,10
35.1398,129.1079267,19
35.1398,129.1085585,19
35.1398,129.1091904,7
35.1398,129.1098222,3
35.1398,129.1104541,2
35.1398,129.1110859,1
